,portfolio_value,portfolio_cum_return,benchmark_cum_return,DOGE_cum_return,ETH_cum_return,FET_cum_return,IMX_cum_return,LINK_cum_return,MKR_cum_return,OP_cum_return,SOL_cum_return,UNI_cum_return,DOGE_position,ETH_position,FET_position,IMX_position,LINK_position,MKR_position,OP_position,SOL_position,UNI_position
2023-10-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-10-02,100.0,0.0,-0.017553560470161877,-0.01930074355323519,-0.04128604382929635,-0.05247443941072272,-0.058266725043850776,-0.07300720139061334,-0.020679867540717822,-0.012567056707799229,-0.02123738114187579,-0.04212336127229743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,100.0,0.0,-0.020235423886587278,-0.02879291251384275,-0.04435986159169558,-0.07026968959012003,-0.07537646884996818,-0.08008443009684629,-0.03777792795836998,-0.06355431084446561,-0.011686842876890258,-0.06254029658284965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,100.0,0.0,-0.007455137368701847,-0.028001898433792083,-0.05049596309111881,-0.06352464204451469,-0.07286341251352946,-0.04780233424385405,-0.02737041292153819,-0.057001221155501325,-0.03212834583001711,-0.0743606275521167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,100.0,0.0,-0.020806945126102594,-0.037335864578389555,-0.07032871972318344,-0.08143486895159435,-0.09993104873783898,-0.07300720139061334,-0.00696087044671212,-0.07810732890942484,-0.04988899593683249,-0.07457554266064892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,100.0,0.0,-0.0017963626959514034,-0.02910931814586304,-0.05137254901960775,-0.041305072155193745,-0.0901537752755045,-0.051651353364787767,-0.026153950125025416,-0.07492892922281369,-0.02019017299878534,-0.05544809800128947,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-10-07,99.02086924013147,-0.009791307598685295,-0.0006797530742483904,-0.028001898433792083,-0.057554786620530485,-0.06027128289344896,-0.08943488662403687,-0.06568164887012662,-0.0502128809893897,-0.08508349010938365,-0.02488166547983084,-0.05996131528046422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-08,98.70184500399547,-0.012981549960045302,-0.0022114299961493167,-0.03559563360227813,-0.05834486735870825,-0.06747204945572927,-0.09129730752689502,-0.04718152470821946,-0.05190241265121309,-0.09301035862173113,-0.0280232899091023,-0.06791317429615296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-10-09,93.7582630673992,-0.062417369326008054,-0.014244809694143323,-0.0705584559405158,-0.08875432525951565,-0.11726376200680333,-0.12884152184510167,-0.09634963993046941,-0.07210921132662029,-0.12959417737380785,-0.07523143299962298,-0.10939179024285395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,93.7582630673992,-0.062417369326008054,-0.02150955904993157,-0.06470495174814117,-0.09576701268742793,-0.1316907397603928,-0.12063387849298446,-0.09846039235162651,-0.06967628573359474,-0.11890682848736689,-0.0739747832279144,-0.11454975284762503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,93.7582630673992,-0.062417369326008054,-0.04023045165180361,-0.07435532352475882,-0.09644175317185699,-0.12380874243188855,-0.14592208352254854,-0.0821951825180035,-0.05115901872001083,-0.11876298924136497,-0.07854061073178908,-0.11261551687083604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,93.7582630673992,-0.062417369326008054,-0.044469710445908084,-0.08432210093339665,-0.11211072664359867,-0.13744363713268604,-0.15725754692505678,-0.10665507822200149,-0.08028654456984519,-0.15752475209056793,-0.10886775855569053,-0.13990973565441644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,93.7582630673992,-0.062417369326008054,-0.040432627290282075,-0.07609555450087013,-0.10479815455593999,-0.11019085311907051,-0.15747064432976698,-0.099081201887261,-0.03324998310468341,-0.14354067187708786,-0.08561973777908094,-0.1336771975069847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,93.7582630673992,-0.062417369326008054,-0.04085483860597394,-0.0534725518114223,-0.10336216839677048,-0.09280436678058368,-0.13788361895624546,-0.09001738266699788,-0.043454754342096336,-0.14958580547359435,-0.07916893561764338,-0.12228669675478188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,93.7582630673992,-0.062417369326008054,-0.02890933029855547,-0.0618573010599589,-0.10158592848904269,-0.0969689736061784,-0.14194352201340787,-0.07847032530419673,-0.03183077650875188,-0.1435824807007936,-0.08189167678967879,-0.11841822480120334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,93.7582630673992,-0.062417369326008054,0.018745182254551462,-0.05078310393925023,-0.0776874279123414,-0.08702164652638622,-0.11573147477752743,-0.06580581077725356,-0.0447387984050821,-0.12474291796534442,0.002764629497759019,-0.11476466795615725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-17,93.72301412769384,-0.06276985872306151,0.0147656084236516,-0.0659705742762221,-0.09763552479815452,-0.12233961650692704,-0.1333991692497537,-0.09125900173826673,-0.06041765222680284,-0.15257855709049772,0.002387634566246355,-0.1644100580270792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-18,91.67857562478302,-0.08321424375216979,0.011825131646345577,-0.07293149818066769,-0.09820645905420988,-0.13278086127340782,-0.16077093948615406,-0.08654084926744476,-0.06859498547002774,-0.15882775153159656,-0.019478071461483726,-0.15516870836019758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-19,97.56123200672184,-0.02438767993278157,0.026428570918284544,-0.06897642778041457,-0.0963264129181084,-0.13185254475795904,-0.15700217906154157,-0.09299726843804323,-0.04784753666283703,-0.17032416450344712,0.04343819377539471,-0.1555985385772619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-20,105.78598460463897,0.05785984604638972,0.06034085526724686,-0.05252333491536154,-0.07502883506343705,-0.06988643383117876,-0.12667496693015257,-0.05972187732803569,-0.03615597756301958,-0.1255556139283689,0.1314036777949985,-0.14076939608854488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-21,114.8018800714986,0.14801880071498608,0.06891760306849748,-0.03164056320202502,-0.06057093425605531,-0.03057847951653425,-0.09178031538415898,0.1070275639433822,-0.037102115293640714,-0.10093731159634878,0.22783060361077356,-0.11003653556845039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-10-22,122.48576851774362,0.2248576851774362,0.07175056241261979,-0.02404682803353897,-0.04062283737024219,-0.010002594590725722,-0.05860828198506729,0.265830643158679,-0.021220517672501216,-0.07088470680527714,0.2160599840824362,-0.09456264775413703,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-10-23,132.07411615514806,0.3207411615514806,0.18189092088502923,0.06771080525233342,0.01903114186851207,0.06652679100524117,0.03465227506201929,0.31375713930965965,0.05859295803203346,-0.03928745601838435,0.33632136723495165,-0.05910165484633556,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-10-24,128.51849361385473,0.28518493613854723,0.21171504236758376,0.054263565891472965,0.029596309111880048,0.16986180774507864,0.02792477642223612,0.2880556245343928,0.015273366222883,-0.013210405819247706,0.2632262388472333,-0.09305824199441215,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-10-25,138.9068223426748,0.38906822342674796,0.2325694951967212,0.080999841797184,0.030732410611303385,0.28682753129165883,0.04464254897847031,0.37385150235907605,-0.032236264107589396,-0.020216213276016082,0.35910861642860126,-0.10444874274661509,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-10-26,137.9313427557819,0.37931342755781916,0.22000888715527456,0.13684543584875786,0.039982698961937624,0.26303242489662404,0.06366192862652431,0.35659299726843807,-0.04135973508143542,-0.0006185172040353848,0.3726804339630545,-0.11648398882441435,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-10-27,137.4427626490673,0.37442762649067296,0.21112816149475666,0.07198228128460693,0.026286043829296446,0.3536991890270069,0.037698753564388676,0.38837844549292266,-0.06014732716091098,-0.03140020031071977,0.3294935701420014,-0.13518160326670958,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-10-28,141.379757348165,0.4137975734816499,0.21753384298739875,0.09191583610188259,0.024527104959630952,0.5003363957625873,0.07240473925525648,0.35609634963993053,-0.023450699466108005,-0.026480273076654792,0.32425752942654884,-0.12228669675478188,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
