date,portfolio_value,portfolio_cum_return,benchmark_cum_return,ETH_cum_return,SOL_cum_return,LINK_cum_return,OP_cum_return,IMX_cum_return,MKR_cum_return,UNI_cum_return,FET_cum_return,DOGE_cum_return,ETH_position,SOL_position,LINK_position,OP_position,IMX_position,MKR_position,UNI_position,FET_position,DOGE_position
2023-10-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2023-10-02,100.0,0.0,-0.017553560470161877,-0.04147941317303094,-0.02123738114187579,-0.07267983600447248,-0.012825963718820832,-0.05862237420615546,-0.020679867540717822,-0.042562338779019826,-0.05536626916524712,-0.019154662023112334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,100.0,0.0,-0.020235423886587278,-0.044542774563139265,-0.011686842876890258,-0.08013417815877744,-0.06363378684807264,-0.0744178472561472,-0.03777792795836998,-0.0629836629406707,-0.0706984667802385,-0.029286053506411336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,100.0,0.0,-0.007455137368701847,-0.050559885542203475,-0.03212834583001711,-0.047459311715741026,-0.057823129251700744,-0.07344080768604466,-0.02737041292153819,-0.07459157351676704,-0.0660136286201023,-0.027861326579072365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,100.0,0.0,-0.020806945126102594,-0.070474619098991,-0.04988899593683249,-0.07280407504037767,-0.07893990929705208,-0.10030939586386578,-0.00696087044671212,-0.07523645743766139,-0.08177172061328786,-0.03704290011081213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,100.0,0.0,-0.0017963626959514034,-0.05137908952976544,-0.02019017299878534,-0.05143496086470367,-0.07681405895691618,-0.09086468001954073,-0.026153950125025416,-0.05588993981083401,-0.041311754684838164,-0.029286053506411336,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,99.01402979450982,-0.00985970205490172,-0.0006797530742483904,-0.05781157154477645,-0.02488166547983084,-0.06559821095788287,-0.08489229024943301,-0.08972480052108767,-0.0502128809893897,-0.060404127257093654,-0.060902896081771796,-0.028019629570998905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,98.69502759361681,-0.013049724063831869,-0.0022114299961493167,-0.05848078043602423,-0.0280232899091023,-0.04721083364393086,-0.09332482993197277,-0.09086468001954073,-0.05190241265121309,-0.06835769561478944,-0.06984667802385003,-0.035934779167326236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,98.69502759361681,-0.013049724063831869,-0.014244809694143323,-0.08883748031314365,-0.07523143299962298,-0.09628525282643796,-0.13010204081632648,-0.12831786354013996,-0.07210921132662029,-0.11006018916595017,-0.11669505962521298,-0.07091974038309334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,98.69502759361681,-0.013049724063831869,-0.02150955904993157,-0.09605455206272107,-0.0739747832279144,-0.09839731643682448,-0.11996882086167804,-0.1214785865494219,-0.06967628573359474,-0.11457437661220993,-0.13074957410562182,-0.06490422668988449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,98.69502759361681,-0.013049724063831869,-0.04023045165180361,-0.09652761352032735,-0.07854061073178908,-0.08224624176916384,-0.11784297052154202,-0.14525321608858488,-0.05115901872001083,-0.11306964746345649,-0.1239352640545145,-0.07440240620547733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,98.69502759361681,-0.013049724063831869,-0.044469710445908084,-0.11225402246465033,-0.10886775855569053,-0.10622437569884458,-0.1569586167800454,-0.15616349128806384,-0.08028654456984519,-0.14058469475494406,-0.13756388415672915,-0.08421719170492326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,98.69502759361681,-0.013049724063831869,-0.040432627290282075,-0.10490426274525644,-0.08561973777908094,-0.09901851161634978,-0.1445578231292517,-0.15632633121641426,-0.03324998310468341,-0.13435081685296646,-0.10988074957410565,-0.07614373911666927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,98.69502759361681,-0.013049724063831869,-0.04085483860597394,-0.10340431178211484,-0.07916893561764338,-0.08994906199527886,-0.1514314058956916,-0.13776257938446512,-0.043454754342096336,-0.12252794496990549,-0.09454855195911416,-0.0528731993034669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,98.69502759361681,-0.013049724063831869,-0.02890933029855547,-0.10161590871067683,-0.08189167678967879,-0.07814635358429611,-0.14306972789115646,-0.1405308581664223,-0.03183077650875188,-0.11844368013757522,-0.09795570698466793,-0.06142156086750039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,98.69502759361681,-0.013049724063831869,0.018745182254551462,-0.07775515031239377,0.002764629497759019,-0.06584668902969304,-0.12549603174603174,-0.11626770884220816,-0.0447387984050821,-0.11521926053310416,-0.08943781942078377,-0.05097356340034831,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,98.65792264987053,-0.01342077350129467,0.0147656084236516,-0.09772757429084056,0.002387634566246355,-0.09081873524661443,-0.15334467120181405,-0.13515714053085814,-0.06041765222680284,-0.16487532244196057,-0.12350936967632031,-0.06617065062529681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,96.50583591258544,-0.03494164087414564,0.011825131646345577,-0.098500625941075,-0.019478071461483726,-0.08634612995403146,-0.15922619047619035,-0.1621885686370298,-0.06859498547002774,-0.15520206362854683,-0.13543441226575803,-0.07329428526199144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,102.6982387466893,0.026982387466893076,0.026428570918284544,-0.09663145627931391,0.04343819377539471,-0.09293079885700084,-0.17162698412698407,-0.15762905064321775,-0.04784753666283703,-0.15563198624247643,-0.13287904599659284,-0.06902010447997475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,111.35605895415809,0.11356058954158077,0.06034085526724686,-0.0751417742112277,0.1314036777949985,-0.05988321530624918,-0.12613378684807253,-0.12685230418498616,-0.03615597756301958,-0.1412295786758383,-0.0706984667802385,-0.05223998733576074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,120.84667901015482,0.20846679010154823,0.06891760306849748,-0.06063263316391587,0.22783060361077356,0.10696980991427507,-0.10161564625850339,-0.09184171958964338,-0.037102115293640714,-0.10984522785898543,-0.03321976149914818,-0.031660598385309546,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,128.89352252306924,0.28893522523069226,0.07175056241261979,-0.0407063615227965,0.2160599840824362,0.2650018635855387,-0.06774376417233552,-0.05813385442110397,-0.021220517672501216,-0.09458297506448843,-0.010221465076660996,-0.023745448788982104,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-10-23,139.1903006449907,0.39190300644990717,0.18189092088502923,0.01901476297890259,0.33632136723495165,0.3140762827680459,-0.035147392290249546,0.03533626445204363,0.05859295803203346,-0.05846947549441106,0.07155025553662675,0.06775368054456221,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-24,135.40292938441019,0.35402929384410187,0.21171504236758376,0.029375962708911407,0.2632262388472333,0.28860728040750416,-0.010700113378684928,0.027519947891222918,0.015273366222883,-0.0930782459157351,0.16993185689948898,0.05445622922273219,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-25,146.39364369705638,0.46393643697056386,0.2325694951967212,0.030760532828734366,0.35910861642860126,0.3737110200024849,-0.018636621315192725,0.04640937957987301,-0.032236264107589396,-0.10425623387790206,0.28875638841567275,0.08215925280987801,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-26,145.35287181847593,0.45352871818475937,0.22000888715527456,0.04033137378201079,0.3726804339630545,0.3579326624425394,-0.0012046485260771567,0.06432177169842035,-0.04135973508143542,-0.11715391229578676,0.26320272572402037,0.13804020895994928,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2023-10-27,144.80879438017777,0.44808794380177774,0.21112816149475666,0.02690104361972767,0.3294935701420014,0.38961361659833527,-0.031037414965986443,0.036964663735548076,-0.06014732716091098,-0.13521066208082555,0.354344122657581,0.07313598227006479,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-10-28,148.94773514032778,0.48947735140327775,0.21753384298739875,0.025020335873634947,0.32425752942654884,0.35693875015529897,-0.027352607709750565,0.07278944797264297,-0.023450699466108005,-0.122098022355976,0.49957410562180593,0.09276555326895664,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2023-10-29,152.65896497338605,0.5265896497338605,0.23357430097594412,0.03582575185042014,0.37502618020357725,0.37756243011554225,0.00177154195011342,0.10014655593551547,-0.03744002162600535,-0.10619088564058465,0.5600511073253833,0.0984644609783123,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2023-10-30,154.7291547042429,0.5472915470424289,0.23212085102370184,0.044087020232030705,0.4643320906463366,0.3943346999627284,0.007227891156462496,0.10861423220973787,-0.058457795499087695,-0.10103181427343078,0.5281090289608177,0.10226373278454948,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2023-10-31,156.86418299539494,0.5686418299539495,0.23792929282105035,0.04746767894126536,0.6073388346667783,0.41123120884581943,-0.01034580498866211,0.0709982087607881,-0.07562343718321285,-0.10791057609630261,0.5477001703577513,0.08057622289061261,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-11-01,164.42384224722048,0.6442384224722049,0.2659231175340573,0.06623437310703295,0.7259665731160725,0.4476332463660082,0.01899092970521532,0.1053574336427292,-0.09400554166385089,0.03224419604471174,0.6422487223168654,0.0918157353173974,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-11-02,158.68076167466523,0.5868076167466523,0.24841670756615541,0.03881988473453757,0.6860469987014617,0.36824450242266127,-0.02706916099773249,0.13010910275199472,-0.1156991282016625,0.009458297506448776,0.4829642248722317,0.07535222415703657,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-11-03,159.9910998350741,0.5999109983507409,0.24060365502120695,0.05717120786435825,0.6544632011058518,0.42527021990309355,0.009212018140589473,0.13287738153395212,-0.09508684192741779,0.0008598452278589797,0.5191652470187393,0.07851828399556737,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-11-04,167.92436874665825,0.6792436874665824,0.2533107153802796,0.07078037833378503,0.7769865538474425,0.4297428251956765,0.06271258503401356,0.3347988926884873,-0.09461377306210716,0.013757523645743674,0.538756388415673,0.09450688618014857,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-11-05,173.72765489992534,0.7372765489992534,0.25146791658361756,0.09178546085993333,0.7244167050642987,0.520437321406386,0.09247448979591844,0.5144113336590133,-0.10218287490707578,0.02708512467755786,0.5583475298126064,0.12569257558967872,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-06,180.48460598216656,0.8048460598216656,0.2523266272459892,0.09710451773692008,0.7668914673480498,0.6147347496583428,0.11422902494331066,0.49193942354665365,-0.09670879232276819,0.09931212381771282,0.6665247018739351,0.20990976729460176,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-07,175.01602871547195,0.7501602871547195,0.26507226528872896,0.08792020260876088,0.8001926862983286,0.6216921356690275,0.07178287981859399,0.380719752483309,-0.12455227410961678,0.060834049871023144,0.5498296422487223,0.16210226373278447,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-08,180.84870674897792,0.8084870674897793,0.27303248455285245,0.0894374606984003,0.8071461483684497,0.853397937632004,0.08234126984126999,0.39504966617814685,-0.11177941474623243,0.11414445399828033,0.582197614991482,0.19360455912616725,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-09,189.17210657937932,0.8917210657937931,0.31116223844866275,0.22472149948943976,0.8977505969086415,0.8150080755373339,0.23618197278911568,0.47288715192965314,-0.06947354193417576,0.10081685296646614,0.6656729131175467,0.16479341459553587,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-10,205.60994780809716,1.0560994780809718,0.3332458191435326,0.19944155671833785,1.374188413689105,0.9271959249596224,0.22037981859410416,0.8026380068392771,-0.1065080759613436,0.1365004299226138,0.8884156729131176,0.19471268006965325,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-11,208.46554903391566,1.0846554903391565,0.3266122435566339,0.185261251074484,1.3628785657437272,1.047956267859362,0.2001842403628118,0.9058785214134508,-0.13002635669392448,0.1607910576096303,0.8181431005110731,0.24267848662339708,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-12,210.12181823151022,1.1012181823151024,0.32471586464376734,0.18039217948643982,1.3589410631257066,0.9916759845943595,0.2913123582766439,0.9361667480866309,-0.12766101236737182,0.16595012897678418,0.8304940374787053,0.23492164001899618,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-13,198.09290357265348,0.9809290357265348,0.3029137581593586,0.18564200785743523,1.164034683533699,0.7853149459560194,0.26941609977324266,0.8417195896433807,-0.06764884773940671,0.12338779019776447,0.5932708688245314,0.1801488048124109,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2023-11-14,197.1262531576007,0.9712625315760071,0.26999484916482874,0.14233380831780496,1.38130942906212,0.7343769412349361,0.2712585034013606,0.8202247191011236,-0.06399945934986828,0.08813413585554608,0.637137989778535,0.14722178249168905,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-15,213.62271962245396,1.1362271962245396,0.35326763696685104,0.18801308418763218,1.7439366648515056,0.8678096657969936,0.31979875283446724,0.97361993160723,-0.041224572548489546,0.158426483233018,0.899914821124361,0.20769352540762998,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-16,203.73356326012953,1.0373356326012955,0.2916790793935875,0.1319610705034644,1.4229045365056758,0.723319667039384,0.2816751700680271,0.8185963198176194,-0.0961005609245118,0.1177987962166811,0.846252129471891,0.2583504828241254,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-17,206.66490458828974,1.0666490458828974,0.30844001134469656,0.13143031862419874,1.4500481715745823,0.7025717480432354,0.21194727891156462,0.9202084351082886,-0.07920524430627829,0.09823731728288898,0.8803236797274276,0.36852936520500235,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-18,205.42452396665345,1.0542452396665345,0.30717230579529686,0.13257258897305269,1.4538600092154317,0.7084109827307741,0.2341978458049887,0.8594691418335776,-0.07528553085084821,0.08899398108340484,0.9706132879045997,0.2714896311540287,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-19,216.9231761413177,1.1692317614131769,0.33561620348442234,0.160996659724586,1.5593348133875087,0.8525282643806684,0.26183390022675734,1.204201270151441,-0.0633236466851389,0.12575236457437655,1.1281942078364562,0.27433908500870663,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-20,213.35340917498073,1.1335340917498073,0.3386327640267386,0.1667368566796854,1.3710049009341096,0.7999751521928191,0.22590702947845798,1.1942680345220649,-0.05163208758532145,0.11629406706792755,1.2155025553662693,0.2306474592369796,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-11-21,197.47644257865727,0.9747644257865726,0.2770602804883364,0.11540968852941336,1.1648724500481715,0.6599577587277925,0.12762188208616765,1.0521087770721382,-0.07264986145840369,0.04234737747205508,0.9620954003407154,0.13598227006490426,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-22,219.09553684332028,1.1909553684332028,0.3367992524502186,0.19067838166829154,1.4118879068403634,0.7658094173189216,0.23164682539682535,1.2598925256472886,-0.00831249577617077,0.31362854686156494,1.1980408858603067,0.19898686085167006,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-23,221.53679055264595,1.2153679055264597,0.33250355593371217,0.18996878948188223,1.3682402714363504,0.789290595104982,0.29343820861677994,1.30955870379417,-0.005406501317834711,0.36092003439380926,1.1132879045996593,0.20626879848029134,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-24,223.54862636233995,1.2354862636233994,0.3482843289590525,0.2006299794045192,1.3821471955765925,0.7988570008696734,0.27515589569161003,1.3232372577756069,-0.014056903426370226,0.3258813413585555,1.2644804088586028,0.23729618489789428,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-25,223.4464563446236,1.2344645634462363,0.35043289161885527,0.2016164856148932,1.4642902023206132,0.8345136041744317,0.26502267573696137,1.3059762253704608,-0.01412448469284322,0.3258813413585555,1.2674616695059622,0.24980212126009183,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-26,223.14473189372092,1.2314473189372093,0.33817376103125296,0.18955918748810108,1.4124743434004943,0.8341408870667164,0.2878401360544216,1.2149487054225698,0.005203757518415841,0.32889079965606194,1.2764054514480407,0.24505303150229518,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-27,219.81387318067385,1.1981387318067385,0.33027390869805306,0.1697136824373049,1.3051145645708542,0.761833768169959,0.22158446712018143,1.1877544373880475,-0.0018246941947692719,0.3536113499570077,1.1899488926746167,0.24790248535697312,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-28,222.01882284451776,1.2201882284451777,0.3515855785188029,0.18161521642561662,1.4371884555774304,0.8045719965213072,0.21478174603174605,1.1908483960267056,0.005271338784888835,0.32609630266552014,1.3028109028960815,0.28019629570998883,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-29,218.43501181326337,1.1843501181326337,0.35249929810047753,0.17019828197924292,1.484983035228082,0.8030811280904462,0.1974914965986394,1.0840254030288228,0.029533013448671985,0.2910576096302666,1.2265758091993186,0.273864176032927,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2023-11-30,220.52820317286788,1.2052820317286788,0.3477996075077887,0.1836689954366877,1.4843547103422274,0.7899117902845074,0.18587018140589562,1.087607881452532,0.03284449550584578,0.2815993121238176,1.2512776831345822,0.3213550736108912,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2023-12-01,228.63693294028974,1.2863693294028975,0.38249344715178824,0.20399333098725592,1.5028274619863442,0.862467387253075,0.17517006802721102,1.3504315258101287,0.04717172399810776,0.2938521066208082,1.3628620102214648,0.32737058730409996,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2023-12-02,231.45338993268027,1.3145338993268028,0.4101911524225712,0.24915916210431588,1.6676161353830685,0.987700335445397,0.24539399092970515,1.2996254681647939,0.04331959180915046,0.3273860705073086,1.3803236797274274,0.36504669938261824,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2023-12-03,230.30455296592828,1.3030455296592827,0.4282605108113957,0.2652894040002536,1.6395928454739663,0.9531618834637845,0.21917517006802711,1.3294251750529233,0.024329255930256144,0.30288048151332747,1.3781942078364566,0.35728985277821734,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2023-12-04,233.59624484121005,1.3359624484121007,0.4997874655390553,0.29437691460086857,1.5832949357014199,0.9660827431979129,0.27558106575963714,1.3173750203549912,0.004460363587213578,0.31427343078245906,1.3121805792163546,0.4559126167484564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-05,239.2885311791701,1.392885311791701,0.5746978260046451,0.3234009657376584,1.5577430570100113,0.9542800347869302,0.2788407029478457,1.3146067415730336,0.005744407650199346,0.346517626827171,1.2725724020442928,0.49422194079468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-06,240.83494503677463,1.408349450367746,0.5632552563880002,0.28839441787480014,1.5919658191262096,0.897627034414213,0.2145691609977325,1.2647777234978017,-0.03568290869770896,0.2901977644024074,1.1490630323679727,0.5038784233022002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-07,243.24329448714238,1.4324329448714237,0.545998886962386,0.3597863146781739,1.8402798140158336,0.9517952540688286,0.5406037414965987,1.5021983390327307,-0.018652429546529792,0.3540412725709372,1.2431856899488922,0.5189172075352222,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2023-12-08,247.3479428367397,1.4734794283673969,0.5785727400085587,0.36196701261689523,2.1407866627570895,1.105230463411604,0.4946145124716552,1.585246702491451,-0.02399134959789151,0.40197764402407565,1.295144804088586,0.6105746398606933,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2023-12-09,246.17431936438578,1.4617431936438576,0.5617978772272363,0.3513404369472537,2.0313743559669915,1.013790532985464,0.44968820861677994,2.1432991369483796,-0.03291207677231878,0.4722699914015478,1.1865417376490628,0.5602342884280511,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2023-12-10,247.20270893128787,1.4720270893128786,0.5643136422834274,0.3580152187332335,2.137728814979265,1.0350354081252329,0.5378401360544216,2.0027682787819576,-0.04041359735081429,0.42110920034393806,1.2517035775127767,0.6142156086750039,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2023-12-11,245.51780319126297,1.4551780319126295,0.4727248632456835,0.2839349482805369,1.9441628618104132,0.8348863212821469,0.624858276643991,2.3554795635889922,-0.05811988916672295,0.3121238177128116,1.0971039182282794,0.4901060630045908,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2023-12-12,245.45851774663564,1.4545851774663565,0.48157558404112666,0.27190072632240847,1.8753822309722281,0.8055659088085476,0.6632653061224489,2.238234815176681,-0.07994863823748055,0.3415735167669818,1.5706984667802386,0.48567357923064747,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-12-13,249.60992949835713,1.4960992949835714,0.5318748111300904,0.3046342715718908,1.9601642022368369,0.8356317554975774,0.5940334467120181,2.358899202084351,-0.0781239440427115,0.35468615649183133,1.6797274275979555,0.5271489631154027,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-12-14,259.7035319864004,1.5970353198640037,0.5369552777486064,0.3364216939061606,2.173082561890001,0.9109206112560568,0.6043792517006803,2.5604950333821854,-0.07825910657565716,0.3688736027515047,2.0055366269165247,0.5572265315814469,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-12-15,247.54761869245374,1.4754761869245372,0.4978817994060465,0.28171386704665413,2.0390818079001383,0.7751273450118028,0.48703231292517013,2.507734896596646,-0.11198215854565119,0.29750644883920874,1.8543441226575808,0.4730093398765234,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-12-16,248.92266937012008,1.4892266937012009,0.5087192709103547,0.2862887174842359,2.0887194738826285,0.7803453845198163,0.5462018140589568,2.420452695000814,-0.10096641211056301,0.326311263972485,1.7551107325383306,0.5379135665664081,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-12-17,240.60557100357943,1.4060557100357944,0.4770105581404984,0.26799508477607437,1.969966070456164,0.743197912784197,0.47923752834467104,2.235629376323075,-0.1091437453537879,0.3050300945829749,1.7201873935264054,0.47205952192496436,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-12-18,250.61954051127006,1.5061954051127007,0.5234616612836511,0.2810042748602448,2.1177061952833744,0.8228351347993541,0.5860969387755104,2.519947891222928,-0.1271879435020613,0.2781599312123817,2.016609880749574,0.45876207060313434,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
