Date,portfolio_value,portfolio_cum_return,benchmark_cum_return,SOL_cum_return,SUI_cum_return,LINK_cum_return,AAVE_cum_return,AERO_cum_return,WELL_cum_return,HNT_cum_return,PRIME_cum_return,PEPE_cum_return,DOGE_cum_return,SOL_position,SUI_position,LINK_position,AAVE_position,AERO_position,WELL_position,HNT_position,PRIME_position,PEPE_position,DOGE_position
2023-10-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-10-02,100.0,0.0,-0.017553560470161877,-0.01949895272406965,-0.015447146212410057,-0.0715332340838356,-0.04048320109460535,,-0.04298856485762437,-0.025628478859084813,-0.09162338042430529,0.0,-0.017929237819044208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,100.0,0.0,-0.020235423886587278,-0.011905802139105859,-0.021138183475472583,-0.07802429108150588,-0.09675889425055051,,-0.06413793679295754,-0.05607783278835177,0.0,0.0,-0.02859494664993878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,100.0,0.0,-0.007455137368701847,-0.02901853729608206,-0.021138183475472583,-0.045702094597365184,-0.07653617386930023,,-0.06413793679295754,-0.06111234880960992,0.015610603982765037,0.0,-0.026980868397680102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,100.0,0.0,-0.020806945126102594,-0.04792423637196985,-0.04037939659508205,-0.07113213164171484,-0.07345389421141513,,-0.06413793679295754,-0.06743052372620717,-0.051168291436963886,0.0,-0.03592173005608246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,100.0,0.0,-0.0017963626959514034,-0.017285814148211287,-0.03062328764573452,-0.04909549592000184,-0.04386428450093849,,-0.061609235465533874,-0.03181634067895567,-0.08126727522068189,0.0,-0.027961989813032218,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,98.6573928519904,-0.013426071480096002,-0.0006797530742483904,-0.023039670376942545,-0.030894292424820113,-0.0639095026614146,-0.07471912976502071,,-0.07425284915122254,-0.0382184741242968,-0.2190593005683148,0.0,-0.027503056314353125,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,98.24704977831897,-0.017529502216810378,-0.0022114299961493167,-0.024754536702028207,-0.040650401374167755,-0.04394107177606432,-0.08464047192588064,,-0.07931035885464022,-0.04300103572502412,-0.10667277729294822,0.0,-0.03457664519553516,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,94.91169840086282,-0.050883015991371794,-0.014244809694143323,-0.0720781577673818,-0.060162556175126225,-0.09491906488674917,-0.12263794314711318,,-0.1381609526637645,-0.04221939364756366,-0.1326906089695834,0.0,-0.0698495016459707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,94.91169840086282,-0.050883015991371794,-0.02150955904993157,-0.07263532328562983,-0.054200514132978106,-0.09699123986103808,-0.11218541782706526,,-0.15172416709254155,-0.04504189806504366,-0.13258855403552194,0.0,-0.06595667266905703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,94.91169840086282,-0.050883015991371794,-0.04023045165180361,-0.0767339266189887,-0.06422762786141134,-0.08127032325455552,-0.12340959721677791,,-0.14459772967110185,-0.04724665691328711,-0.17870626651503496,0.0,-0.07473930985598154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,94.91169840086282,-0.050883015991371794,-0.044469710445908084,-0.10640068994743135,-0.08401085053919222,-0.10513304465492623,-0.12732974373955908,,-0.16183907945080656,-0.051735639583458504,-0.15335169688658334,0.0,-0.08380673930136706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,94.91169840086282,-0.050883015991371794,-0.040432627290282075,-0.08397083695014818,-0.08401085053919222,-0.09787160313221366,-0.11683755420511543,,-0.1581609440998789,-0.011376577730540238,-0.11223344087427445,0.0,-0.07587865574281139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,94.91169840086282,-0.050883015991371794,-0.04085483860597394,-0.07655356598734564,-0.08861786868591204,-0.09003567672600854,-0.10801781949207379,,-0.16850574326284473,-0.03592439601495767,-0.11223344087427445,0.0,-0.0527590185885457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,94.91169840086282,-0.050883015991371794,-0.02890933029855547,-0.08031633366364777,-0.08861786868591204,-0.07764890565222016,-0.11292809057741149,,-0.1820689576916218,-0.04027447264978001,-0.2294663857273609,0.0,-0.060813728885079854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,94.91169840086282,-0.050883015991371794,0.018745182254551462,0.006144824306019592,-0.09186992603494015,-0.06305716737888178,-0.10041995412489846,,-0.14873563863143113,0.005109250936984999,-0.15258647492755428,0.0,-0.048723764006903814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
