Date,portfolio_value,portfolio_cum_return,benchmark_cum_return,SOL_cum_return,SUI_cum_return,LINK_cum_return,AAVE_cum_return,AERO_cum_return,HNT_cum_return,PRIME_cum_return,PEPE_cum_return,DOGE_cum_return,SOL_position,SUI_position,LINK_position,AAVE_position,AERO_position,HNT_position,PRIME_position,PEPE_position,DOGE_position
2023-10-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-10-02,100.0,0.0,-0.017553560470161877,-0.01949895272406965,-0.07347573131929541,-0.0715332340838356,-0.04048320109460535,0.0,-0.025628478859084813,-0.07183132461736308,0.0,-0.017929237819044208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,100.0,0.0,-0.020235423886587278,-0.011905802139105859,-0.11843566230116254,-0.07802429108150588,-0.09675889425055051,0.0,-0.05607783278835177,-0.11525060779279228,0.0,-0.02859494664993878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,100.0,0.0,-0.007455137368701847,-0.02901853729608206,-0.1232286670258208,-0.045702094597365184,-0.07653617386930023,0.0,-0.06111234880960992,-0.12295350702540253,0.0,-0.026980868397680102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,100.0,0.0,-0.020806945126102594,-0.04792423637196985,-0.13754016243288913,-0.07113213164171484,-0.07345389421141513,0.0,-0.06743052372620717,-0.16196072237100678,0.0,-0.03592173005608246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,100.0,0.0,-0.0017963626959514034,-0.017285814148211287,-0.12057627917910418,-0.04909549592000184,-0.04386428450093849,0.0,-0.03181634067895567,-0.19930494046045377,0.0,-0.027961989813032218,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-10-07,98.6573928519904,-0.013426071480096002,-0.0006797530742483904,-0.023039670376942545,-0.12236765493960677,-0.0639095026614146,-0.07471912976502071,0.0,-0.0382184741242968,-0.2201780734549268,0.0,-0.027503056314353125,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-10-08,98.24704977831897,-0.017529502216810378,-0.0022114299961493167,-0.024754536702028207,-0.1307871032769896,-0.04394107177606432,-0.08464047192588064,0.0,-0.04300103572502412,-0.2577211342610918,0.0,-0.03457664519553516,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-09,94.91169840086282,-0.050883015991371794,-0.014244809694143323,-0.0720781577673818,-0.1745329380430768,-0.09491906488674917,-0.12263794314711318,0.0,-0.04221939364756366,-0.32192716742917715,0.0,-0.0698495016459707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,94.91169840086282,-0.050883015991371794,-0.02150955904993157,-0.07263532328562983,-0.1758125428348044,-0.09699123986103808,-0.11218541782706526,0.0,-0.04504189806504366,-0.2691200186009738,0.0,-0.06595667266905703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,94.91169840086282,-0.050883015991371794,-0.04023045165180361,-0.0767339266189887,-0.18744185227035692,-0.08127032325455552,-0.12340959721677791,0.0,-0.04724665691328711,-0.27321126195359013,0.0,-0.07473930985598154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,94.91169840086282,-0.050883015991371794,-0.044469710445908084,-0.10640068994743135,-0.19157421364877092,-0.10513304465492623,-0.12732974373955908,0.0,-0.051735639583458504,-0.28178726430758916,0.0,-0.08380673930136706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,94.91169840086282,-0.050883015991371794,-0.040432627290282075,-0.08397083695014818,-0.1803178537593172,-0.09787160313221366,-0.11683755420511543,0.0,-0.011376577730540238,-0.2730997980081623,0.0,-0.07587865574281139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,94.91169840086282,-0.050883015991371794,-0.04085483860597394,-0.07655356598734564,-0.17487614858763978,-0.09003567672600854,-0.10801781949207379,0.0,-0.03592439601495767,-0.2523135459002428,0.0,-0.0527590185885457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,94.91169840086282,-0.050883015991371794,-0.02890933029855547,-0.08031633366364777,-0.18608095299132965,-0.07764890565222016,-0.11292809057741149,0.0,-0.04027447264978001,-0.24289935459201584,0.0,-0.060813728885079854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,94.91169840086282,-0.050883015991371794,0.018745182254551462,0.006144824306019592,-0.18457715278444553,-0.06305716737888178,-0.10041995412489846,0.0,0.005109250936984999,-0.2135840257665309,0.0,-0.048723764006903814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-17,94.86492180862075,-0.0513507819137925,0.0147656084236516,0.005153080886062034,-0.24397557594335895,-0.08875871445274786,-0.1311995960384863,0.0,-0.02758396365297333,-0.107484041549477,0.0,-0.06445336333703189,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-18,93.8212597479405,-0.061787402520595,0.011825131646345577,-0.016963421519599953,-0.24031933420583507,-0.08514588893995423,-0.13909166410523988,0.0,-0.03449134612246407,-0.15941640689530534,0.0,-0.07152689326721862,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-19,96.83580080157788,-0.03164199198422124,0.026428570918284544,0.04620784970438141,-0.2641473101043549,-0.09147594795635072,-0.11340749871540834,0.0,-0.0357127259213641,-0.14742945844579303,0.0,-0.06820376670921746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-20,100.90478651412138,0.009047865141213807,0.06034085526724686,0.13412997680117367,-0.23920243663523355,-0.05788674417165973,-0.08627030093821209,0.0,-0.03493439488447381,-0.1035288452011629,0.0,-0.0510816269672979,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-21,105.29531052214392,0.052953105221439145,0.06891760306849748,0.23282549092659588,-0.22411128275251424,0.10646665546337197,-0.029294190641656948,0.0,0.000800798812187864,-0.10662575049900502,0.0,-0.03172819205196742,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-10-22,112.12493849460873,0.12124938494608717,0.07175056241261979,0.2181611473432734,-0.20046777143608518,0.25917238149256794,0.10012950630428308,0.0,-0.025229656138976653,-0.1102170553403864,0.0,-0.025271820091937625,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-10-23,117.88507007049022,0.17885070070490205,0.18189092088502923,0.33622814547661295,-0.1681608100738473,0.3105496401158854,0.17467982517283542,0.0,-0.009766229498943346,-0.08806199362010503,0.0,0.06158905237571921,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-10-24,115.3963911819494,0.15396391181949398,0.21171504236758376,0.264932083899861,-0.14007152495924047,0.29164965037898827,0.15510188626080268,0.0,0.0013470416719683076,-0.08995215078737984,0.0,0.05321789313622949,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-10-25,120.1994101680203,0.20199410168020293,0.2325694951967212,0.36190649029413335,-0.13460209097698594,0.37026750670834807,0.18855098268884452,0.0,0.026707010907671247,-0.1502843917616008,0.0,0.0817811831016737,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-10-26,118.49640243393742,0.1849640243393742,0.22000888715527456,0.3750136030644984,-0.1261210953223093,0.3582052795960746,0.12021641641544245,0.0,0.013617679190756515,-0.13900923177878777,0.0,0.13726196914481315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2023-10-27,116.66340968604764,0.16663409686047648,0.21112816149475666,0.3315594137047193,-0.14460462381759387,0.3924200467551886,0.08735329264807401,0.0,-0.003481164988047958,-0.19274356645790358,0.0,0.07418546525481395,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-28,115.58731396910537,0.15587313969105376,0.21753384298739875,0.3279355573223537,-0.07302142816263346,0.35767873264664574,0.11032733448229104,0.0,0.0003081632759245334,-0.2484912225410344,0.0,0.0919088461981501,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2023-10-29,116.23086488766172,0.16230864887661722,0.23357430097594412,0.3769902083541381,-0.10136866807584999,0.37979488963846153,0.17328988532916956,0.0,0.0091366587848134,-0.24207000309186422,0.0,0.09757403684979549,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2023-10-30,118.06874262944051,0.18068742629440515,0.23212085102370184,0.4667571510509887,-0.08044104299112631,0.3964623582334854,0.16169788645796035,0.0,0.03399193083646179,-0.22552716035921383,0.0,0.10217905280134532,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2023-10-31,118.51462961054284,0.18514629610542843,0.23792929282105035,0.6159896501483855,-0.12052070331142306,0.4135563500045152,0.12914097042572714,0.0,-0.004160322476431277,-0.24027855157363942,0.0,0.08045195605887123,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-11-01,122.90781574007441,0.2290781574007441,0.2659231175340573,0.7394150554236858,-0.07653878935421787,0.44449664221140717,0.23362920369277007,0.0,-0.01836854940316912,-0.20908850000771717,0.0,0.08937701885052407,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-11-02,121.31194432129794,0.2131194432129795,0.24841670756615541,0.6868076840350594,-0.09011029799543757,0.36752100084451356,0.27471900283953476,0.0,-0.002608863466404099,-0.24740689182010234,0.0,0.07502410211444244,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-11-03,121.28834899737733,0.21288348997377327,0.24060365502120695,0.6579523835129577,-0.09691290244614226,0.4271943070829394,0.24919164331061427,0.0,0.09823494733947635,-0.25018452853053796,0.0,0.07834728762343901,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-11-04,126.65918686220229,0.266591868622023,0.2533107153802796,0.7765451800981724,0.0043188361514634455,0.42871824748868037,0.24980659729060628,0.0,0.18664808699900992,-0.23242217937094256,0.0,0.09314316213846396,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-11-05,127.6571211268543,0.276571211268543,0.25146791658361756,0.7300620683827652,-0.005368274078421997,0.5195169610217785,0.23714250114708912,0.0,0.2218483111406897,-0.21304998215083215,0.0,0.12708679154609714,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-11-06,132.80139142346815,0.3280139142346814,0.2523266272459892,0.7673992797097331,0.042057569977112186,0.6166428892933558,0.37741335590350533,0.0,0.17677740205350734,-0.12122229956031794,0.0,0.20869395130954338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-07,134.66421848700162,0.3466421848700163,0.26507226528872896,0.8078395901028583,0.04103591998399425,0.6239757932987391,0.35277870562658564,0.0,0.13529936615646676,0.033790192367725735,0.0,0.16338834286511972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-08,140.76583628439235,0.4076583628439234,0.27303248455285245,0.8119233901013221,0.15134372988330957,0.8563034057620804,0.38503766408027773,0.0,0.13428626657629095,0.09741413604302118,0.0,0.1944518624446907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-09,141.04865187428533,0.41048651874285325,0.31116223844866275,0.906523741668523,0.11224811716055094,0.8187769510146605,0.3960852583875005,0.0,0.16348838305649083,0.10956862270643164,0.0,0.1624863926365019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-10,153.6489884160475,0.536489884160475,0.3332458191435326,1.3763507042866618,0.2109484932318053,0.9273520459957663,0.3894371129698173,0.0,0.43187510376564653,0.1837905408870415,0.0,0.19386636115902856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-11,153.4825242187699,0.5348252421876989,0.3266122435566339,1.3536463894586173,0.17673504311504873,1.0407990335143635,0.3413473732664887,0.0,0.3713030852433701,0.1931797757228415,0.0,0.24073865125546168,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2023-11-12,156.10508824374767,0.5610508824374767,0.32471586464376734,1.3558043155962176,0.22486516348528318,0.9884287663631901,0.37790508639077447,0.0,0.30393807281987284,0.3816999726661279,0.0,0.2340132859037205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-13,149.13391865274554,0.49133918652745545,0.3029137581593586,1.1776300965081412,0.1999262614657744,0.790434906685167,0.2929849553105941,0.0,0.28871532729557203,0.31625924758662816,0.0,0.1833905334841064,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2023-11-14,151.78308750820185,0.5178308750820184,0.26999484916482874,1.3845114227333135,0.12678569992720745,0.7357932465939179,0.25703849417295666,0.0,0.2990384422846999,0.5056625675816295,0.0,0.14659850988390066,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2023-11-15,163.6657896441902,0.6366578964419021,0.35326763696685104,1.7493313693708918,0.22915219132098863,0.8662003077982752,0.32301182332056966,0.0,0.3755804766542472,0.6807798318842397,0.0,0.20829839013084883,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2023-11-16,154.00820408987786,0.5400820408987785,0.2916790793935875,1.4278495059366976,0.12376237272535073,0.7258425403004554,0.26396968342456817,0.0,0.28719366765067633,0.4972841632325067,0.0,0.25452186557263046,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2023-11-17,157.04253169597968,0.5704253169597968,0.30844001134469656,1.4506940123471015,0.09761321750218865,0.7005309555802006,0.22802607811036713,0.0,0.3645556575671389,0.5018310955903842,0.0,0.3657208922681172,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2023-11-18,159.39495498442898,0.5939495498442897,0.30717230579529686,1.4547546071178914,0.08411715014518317,0.7084784606388674,0.2206218798806816,0.0,0.36416022472190024,0.7787564532085436,0.0,0.27202382657749036,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2023-11-19,163.31104771472752,0.6331104771472753,0.33561620348442234,1.5756127140322174,0.1201735906314696,0.8564799880161091,0.2701839552223808,0.0,0.3715794782966808,0.9239855722961001,0.0,0.27507795974378,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2023-11-20,161.27632283104734,0.6127632283104734,0.3386327640267386,1.3717351044843382,0.10255107422239895,0.7976197897272741,0.25100710084631794,0.0,0.3639254561786145,1.0748880879583091,0.0,0.2323990897494712,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2023-11-21,150.95315021298865,0.5095315021298865,0.2770602804883364,1.1815493794442014,0.0038506981511445826,0.6815898423250835,0.17780208635883143,0.0,0.3317098197737549,0.7990411486798337,0.0,0.14124976817521095,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2023-11-22,162.47690260647104,0.6247690260647105,0.3367992524502186,1.4159834727567429,0.10377504402318194,0.7691356500134985,0.3194630925013904,0.0,0.5597076004305614,1.044562053117331,0.0,0.19924670060121752,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2023-11-23,163.0200810391166,0.630200810391166,0.33250355593371217,1.3744845238735381,0.16578813438670492,0.7897174375805434,0.33059551534180076,0.0,0.5287834275166707,1.0000195419759152,0.0,0.20582975825022132,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-24,167.41391760031658,0.6741391760031659,0.3482843289590525,1.3856888079746605,0.2443426131631088,0.7969620504589123,0.3715490811335207,0.0,0.6533649553474645,0.9651129675573327,0.0,0.23774783145816114,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-25,172.1426912588905,0.721426912588905,0.35043289161885527,1.468756801532249,0.3004933954584821,0.8337389194635596,0.3794895395418372,0.0,0.7868120308078135,1.0764560514653496,0.0,0.2494263773398977,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-26,171.18072146543082,0.7118072146543082,0.33817376103125296,1.4182548644558648,0.26252845602671804,0.8378070664662716,0.35889598519879606,0.0,0.6850517712726867,1.211703079466885,0.0,0.24545437717624963,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-27,166.73572140147357,0.6673572140147357,0.33027390869805306,1.3100980188816935,0.17659421150141408,0.7647763200590092,0.3328727701043095,0.0,0.6633039107961523,1.0287684024422243,0.0,0.2467836042190521,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-28,174.24498365964965,0.7424498365964964,0.3515855785188029,1.441398798321286,0.22616658476123908,0.8043376186330542,0.34402317405524596,0.0,0.8344079236669553,1.300016878292574,0.0,0.28192995183349967,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2023-11-29,171.54944525245998,0.7154944525245996,0.35249929810047753,1.4856905363640323,0.1924252930267185,0.8033488765220738,0.336464020961321,0.0,0.9154342894830156,1.0600414140523986,0.0,0.2753468941844961,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2023-11-30,174.91006576042625,0.7491006576042625,0.3477996075077887,1.485333655966016,0.18497588007342647,0.790015612715534,0.361963562654545,0.0,0.9658795692556954,1.1886072023010241,0.0,0.32003540360975813,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-01,175.8552288881822,0.7585522888818221,0.38249344715178824,1.5089266509959365,0.21591011750393885,0.8619418311982683,0.38929199483074806,0.0,0.9476155541333848,1.179132206819328,0.0,0.3269982235707065,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-12-02,176.58838466138474,0.7658838466138473,0.4101911524225712,1.6779474480010856,0.24172581752101352,0.9875786828006752,0.4476259962857372,0.0,0.9448492585712986,1.0360345322895679,0.0,0.36532521318743205,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-12-03,173.9735243910301,0.7397352439103011,0.4282605108113957,1.6446836343291418,0.22257981285831652,0.9563091654248628,0.4252938800973012,0.0,0.8776119577126511,1.0390446189364484,0.0,0.35481778777901063,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2023-12-04,178.1782639959319,0.7817826399593191,0.4997874655390553,1.5811947715581365,0.24743345913187187,0.9590103998651813,0.3846035789179305,0.0,0.8822483605224949,1.042129014880281,0.0,0.45490797101167346,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2023-12-05,183.20422112361211,0.8320422112361212,0.5746978260046451,1.5588851056365978,0.27483236189869875,0.9535961983381358,0.36848890766445885,0.0,0.994298703475347,1.0324716691137703,1.0,0.49141514340242276,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
