,portfolio_value,portfolio_cum_return,benchmark_cum_return,1000PEPE_cum_return,AAVE_cum_return,AERO_cum_return,DOGE_cum_return,HNT_cum_return,LINK_cum_return,PRIME_cum_return,SOL_cum_return,SUI_cum_return,1000PEPE_position,AAVE_position,AERO_position,DOGE_position,HNT_position,LINK_position,PRIME_position,SOL_position,SUI_position
2023-10-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2023-10-02,100.0,0.0,-0.017553560470161877,-0.0881414191013995,-0.04048320109460535,0.0,-0.01930074355323519,-0.025628478859084813,-0.07300720139061334,-0.07183132461736308,-0.02123738114187579,-0.08027613412228796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,100.0,0.0,-0.020235423886587278,-0.11269334642769457,-0.09675889425055051,0.0,-0.02879291251384275,-0.05607783278835177,-0.08008443009684629,-0.11525060779279228,-0.011686842876890258,-0.12327416173570016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,100.0,0.0,-0.007455137368701847,-0.11834028971274235,-0.07653617386930023,0.0,-0.028001898433792083,-0.06111234880960992,-0.04780233424385405,-0.12295350702540253,-0.03212834583001711,-0.12859960552268246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,100.0,0.0,-0.020806945126102594,-0.13896390866695307,-0.07345389421141513,0.0,-0.037335864578389555,-0.06743052372620717,-0.07300720139061334,-0.16196072237100678,-0.04988899593683249,-0.14358974358974363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,100.0,0.0,-0.0017963626959514034,-0.11109747115148538,-0.04386428450093849,0.0,-0.02910931814586304,-0.03181634067895567,-0.051651353364787767,-0.19930494046045377,-0.02019017299878534,-0.1250493096646943,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-10-07,98.51825050438987,-0.014817494956101296,-0.0006797530742483904,-0.130861772649153,-0.07471912976502071,0.0,-0.028001898433792083,-0.0382184741242968,-0.06568164887012662,-0.2201780734549268,-0.02488166547983084,-0.12682445759368843,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-08,98.44267220022792,-0.015573277997720791,-0.0022114299961493167,-0.12140928062852929,-0.08464047192588064,0.0,-0.03559563360227813,-0.04300103572502412,-0.04718152470821946,-0.2577211342610918,-0.0280232899091023,-0.1366863905325444,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-10-09,94.23739712319019,-0.05762602876809808,-0.014244809694143323,-0.18352565676405597,-0.12263794314711318,0.0,-0.0705584559405158,-0.04221939364756366,-0.09634963993046941,-0.32192716742917715,-0.07523143299962298,-0.17869822485207099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,94.23739712319019,-0.05762602876809808,-0.02150955904993157,-0.20783206481708805,-0.11218541782706526,0.0,-0.06470495174814117,-0.04504189806504366,-0.09846039235162651,-0.2691200186009738,-0.0739747832279144,-0.17988165680473378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,94.23739712319019,-0.05762602876809808,-0.04023045165180361,-0.21949423029707837,-0.12340959721677791,0.0,-0.07435532352475882,-0.04724665691328711,-0.0821951825180035,-0.27321126195359013,-0.07854061073178908,-0.19151873767258387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,94.23739712319019,-0.05762602876809808,-0.044469710445908084,-0.2320157132334888,-0.12732974373955908,0.0,-0.08432210093339665,-0.051735639583458504,-0.10665507822200149,-0.28178726430758916,-0.10886775855569053,-0.1964497041420119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,94.23739712319019,-0.05762602876809808,-0.040432627290282075,-0.20709550699729917,-0.11683755420511543,0.0,-0.07609555450087013,-0.011376577730540238,-0.099081201887261,-0.2730997980081623,-0.08561973777908094,-0.18461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,94.23739712319019,-0.05762602876809808,-0.04085483860597394,-0.20807758409035104,-0.10801781949207379,0.0,-0.0534725518114223,-0.03592439601495767,-0.09001738266699788,-0.2523135459002428,-0.07916893561764338,-0.18047337278106512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,94.23739712319019,-0.05762602876809808,-0.02890933029855547,-0.18266633930763554,-0.11292809057741149,0.0,-0.0618573010599589,-0.04027447264978001,-0.07847032530419673,-0.24289935459201584,-0.08189167678967879,-0.1903353057199212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,94.23739712319019,-0.05762602876809808,0.018745182254551462,-0.17345936656039773,-0.10041995412489846,0.0,-0.05078310393925023,0.005109250936984999,-0.06580581077725356,-0.2135840257665309,0.002764629497759019,-0.19072978303747534,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-17,94.2196825867829,-0.057803174132171065,0.0147656084236516,-0.2196169899337097,-0.1311995960384863,0.0,-0.0659705742762221,-0.02758396365297333,-0.09125900173826673,-0.107484041549477,0.002387634566246355,-0.24930966469428006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-18,93.19204626604949,-0.06807953733950511,0.011825131646345577,-0.22538669285551194,-0.13909166410523988,0.0,-0.07293149818066769,-0.03449134612246407,-0.08654084926744476,-0.15941640689530534,-0.019478071461483726,-0.24536489151873764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-19,96.18193120905201,-0.03818068790947993,0.026428570918284544,-0.2295605205008593,-0.11340749871540834,0.0,-0.06897642778041457,-0.0357127259213641,-0.09299726843804323,-0.14742945844579303,0.04343819377539471,-0.2696252465483234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-20,100.23616757073425,0.002361675707342581,0.06034085526724686,-0.19396022587773132,-0.08627030093821209,0.0,-0.05252333491536154,-0.03493439488447381,-0.05972187732803569,-0.1035288452011629,0.1314036777949985,-0.24516765285996056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-21,104.50761625173814,0.045076162517381446,0.06891760306849748,-0.1422784188558801,-0.029294190641656948,0.0,-0.03164056320202502,0.000800798812187864,0.1070275639433822,-0.10662575049900502,0.22783060361077356,-0.2291913214990139,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-10-22,111.55220152485384,0.11552201524853833,0.07175056241261979,-0.08237171617972006,0.10012950630428308,0.0,-0.02404682803353897,-0.025229656138976653,0.265830643158679,-0.1102170553403864,0.2160599840824362,-0.20256410256410262,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-10-23,123.8365079455069,0.2383650794550689,0.18189092088502923,0.2352074637859074,0.17467982517283542,0.0,0.06771080525233342,-0.009766229498943346,0.31375713930965965,-0.08806199362010503,0.33632136723495165,-0.17001972386587771,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-10-24,119.60542704407813,0.19605427044078128,0.21171504236758376,0.13650871593420089,0.15510188626080268,0.0,0.054263565891472965,0.0013470416719683076,0.2880556245343928,-0.08995215078737984,0.2632262388472333,-0.1429980276134123,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-10-25,130.98838805709318,0.30988388057093186,0.2325694951967212,0.48244537196169923,0.18855098268884452,0.0,0.080999841797184,0.026707010907671247,0.37385150235907605,-0.1502843917616008,0.35910861642860126,-0.13826429980276134,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-10-26,131.063429282843,0.31063429282843,0.22000888715527456,0.5757426958016205,0.12021641641544245,0.0,0.13684543584875786,0.013617679190756515,0.35659299726843807,-0.13900923177878777,0.3726804339630545,-0.13195266272189354,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-10-27,126.8638993397632,0.26863899339763186,0.21112816149475666,0.4258531794745888,0.08735329264807401,0.0,0.07198228128460693,-0.003481164988047958,0.38837844549292266,-0.19274356645790358,0.3294935701420014,-0.1502958579881657,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-10-28,125.46361198719282,0.25463611987192825,0.21753384298739875,0.40166953105818837,0.11032733448229104,0.0,0.09191583610188259,0.0003081632759245334,0.35609634963993053,-0.2484912225410344,0.32425752942654884,-0.07869822485207101,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
2023-10-29,126.12519395735396,0.26125193957353954,0.23357430097594412,0.4080530321630249,0.17328988532916956,0.0,0.09729473184622695,0.0091366587848134,0.3759622547802335,-0.24207000309186422,0.37502618020357725,-0.10710059171597641,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
2023-10-30,128.19049370577068,0.2819049370577067,0.23212085102370184,0.4377608642277193,0.16169788645796035,0.0,0.10124980224648006,0.03399193083646179,0.3932207598708717,-0.22552716035921383,0.4643320906463366,-0.0871794871794872,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
2023-10-31,128.14357917757337,0.28143579177573375,0.23792929282105035,0.4067026761599559,0.12914097042572714,0.0,0.07973421926910307,-0.004160322476431277,0.4098584554258753,-0.24027855157363942,0.6073388346667783,-0.12642998027613406,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2023-11-01,132.88461831972572,0.3288461831972571,0.2659231175340573,0.45605205008593197,0.23362920369277007,0.0,0.09080841638981174,-0.01836854940316912,0.4464862180283089,-0.20908850000771717,0.7259665731160725,-0.08264299802761343,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2023-11-02,129.81356755254976,0.2981356755254976,0.24841670756615541,0.3401669531058187,0.27471900283953476,0.0,0.07435532352475871,-0.002608863466404099,0.3671467593742239,-0.24740689182010234,0.6860469987014617,-0.09585798816568059,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2023-11-03,129.46976109480013,0.2946976109480013,0.24060365502120695,0.32383992143383256,0.24919164331061427,0.0,0.07720297421294098,0.09823494733947635,0.42401291283834097,-0.25018452853053796,0.6544632011058518,-0.101775147928994,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
2023-11-04,135.1201007016246,0.3512010070162461,0.2533107153802796,0.3702430640805303,0.24980659729060628,0.0,0.09286505299794334,0.18664808699900992,0.42885522721629,-0.23242217937094256,0.7769865538474425,-0.0011834319526627946,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
2023-11-05,135.99725062585426,0.3599725062585426,0.25146791658361756,0.37736312300515595,0.23714250114708912,0.0,0.12450561619996847,0.2218483111406897,0.5185001241619072,-0.21304998215083215,0.7244167050642987,-0.013609467455621305,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-11-06,142.28538087112145,0.42285380871121436,0.2523266272459892,0.48109501595875304,0.37741335590350533,0.0,0.20803670305331434,0.17677740205350734,0.6132356592997268,-0.12122229956031794,0.7668914673480498,0.04240631163708075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-07,143.2801160155728,0.4328011601557278,0.26507226528872896,0.430763564939725,0.35277870562658564,0.0,0.16057585825027676,0.13529936615646676,0.6189471070275638,0.033790192367725735,0.8001926862983286,0.032544378698224685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-08,149.33271592606516,0.4933271592606516,0.27303248455285245,0.4537196169899338,0.38503766408027773,0.0,0.19221642145230167,0.13428626657629095,0.8527439781475044,0.09741413604302118,0.8071461483684497,0.14003944773175525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
